,date,price_per_dozen,disaster_deaths_adjusted,disaster_cost_adjusted,disaster_cost_unadjusted,disaster_type_Flooding,disaster_type_Freeze,disaster_type_Severe Storm,disaster_type_Tropical Cyclone,disaster_type_Wildfire,disaster_type_Winter Storm,human_outbreaks_per_million,human_illnesses_per_million,covid_hospitalization_per_million,temp_overall,infected_flock_cnt,infected_bird_cnt,infected_h5n1_people_cnt,change_in_price_per_dozen
896,2024-05,2.6989998817443848,1.0,7.761872711209118,7.75190533307861,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,64.28602150537635,5.0,15.695625777884318,0.0,0.0
897,2024-05,2.6989998817443848,0.0,6.62565760100966,6.615730457096219,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,64.28602150537635,5.0,15.695625777884318,0.0,0.0
898,2024-05,2.6989998817443848,0.9444444444444444,3.6537199276115633,3.6344745986911695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.28602150537635,5.0,15.695625777884318,0.0,0.0
899,2024-06,2.7149999141693115,0.0,6.62565760100966,6.615730457096219,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,72.76444444444445,3.0,12.54909481301512,0.0,0.016000032424926758
900,2024-06,2.7149999141693115,0.0,7.113956109566034,7.113956109566034,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,72.76444444444445,3.0,12.54909481301512,0.0,0.0
901,2024-06,2.7149999141693115,4.0,7.01571242048723,7.01571242048723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.76444444444445,3.0,12.54909481301512,0.0,0.0
902,2024-06,2.7149999141693115,3.0,7.4413203897176174,7.4413203897176174,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,72.76444444444445,3.0,12.54909481301512,0.0,0.0
903,2024-06,2.7149999141693115,0.5,6.100318952020064,6.100318952020064,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,72.76444444444445,3.0,12.54909481301512,0.0,0.0
904,2024-06,2.7149999141693115,0.9444444444444444,3.6537199276115633,3.6344745986911695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.76444444444445,3.0,12.54909481301512,0.0,0.0
905,2024-07,3.0799999237060547,0.5,6.100318952020064,6.100318952020064,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,73.05591397849463,2.0,11.427422041356287,0.0,0.36500000953674316
906,2024-07,3.0799999237060547,46.0,8.884610231886873,8.884610231886873,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,73.05591397849463,2.0,11.427422041356287,0.0,0.0
907,2024-07,3.0799999237060547,2.0,7.798112628829788,7.798112628829788,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,73.05591397849463,2.0,11.427422041356287,0.0,0.0
908,2024-07,3.0799999237060547,0.9444444444444444,3.6537199276115633,3.6344745986911695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.05591397849463,2.0,11.427422041356287,0.0,0.0
909,2024-08,3.2039999961853027,17.0,7.814803429489359,7.814803429489359,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,72.5268817204301,0.0,0.0,0.0,0.12400007247924805
910,2024-08,3.2039999961853027,0.9444444444444444,3.6537199276115633,3.6344745986911695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.5268817204301,0.0,0.0,0.0,0.0
911,2024-09,3.821000099182129,0.0,7.163946684342547,7.163946684342547,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,68.39,2.0,8.412054873292933,0.0,0.6170001029968262
912,2024-09,3.821000099182129,219.0,11.27367793790746,11.27367793790746,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,68.39,2.0,8.412054873292933,0.0,0.0
913,2024-09,3.821000099182129,0.9444444444444444,3.6537199276115633,3.6344745986911695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.39,2.0,8.412054873292933,0.0,0.0
914,2024-10,3.369999885559082,32.0,10.441471040344435,10.441471040344435,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,58.56881720430108,6.0,15.028384429987987,0.0,-0.4510002136230469
915,2024-10,3.369999885559082,0.9444444444444444,3.6537199276115633,3.6344745986911695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.56881720430108,6.0,15.028384429987987,0.0,0.0
916,2024-11,3.6489999294281006,0.9444444444444444,3.6537199276115633,3.6344745986911695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.36777777777778,23.0,15.63838990805098,0.0,0.27900004386901855
917,2024-12,4.145999908447266,0.9444444444444444,3.6537199276115633,3.6344745986911695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.80537634408603,82.0,17.409808801511236,0.0,0.49699997901916504
918,2025-01,4.953000068664551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.38602150537635,32.0,15.775735333562276,6.0,0.8070001602172852
